vino,okus 
105304,peach
105304,  pear
105304,  muscat and   apple
105333,tobacco
105333,  raspberry
105333,  cassis
105333,  violet and   pepper
105334,black currant
105334,  blackberry
105334,  dust and   leather
105343,black currant
105343,  blackberry
105343,  dust
105343,  leather
105343,  currant
105343,  blueberry and   strawberry
105345,cherry
105345,  strawberry and   raspberry
105349,tobacco
105349,  raspberry
105349,  cassis
105349,  violet and   pepper
105362,currant
105362,  blueberry
105362,  blackberry and   strawberry
105366,jam
105366,  blueberry
105366,  black pepper
105366,  cherry
105366,  plum
105366,  boysenberry
105366,  cranberry and   licorice
105384,grass
105384,  gooseberry
105384,  grapefruit
105384,  lime
105384,  melon
105384,  citrus
105384,  mineral and   flint
105386,tobacco
105386,  raspberry
105386,  cassis
105386,  violet
105386,  pepper and   green bean
105387,currant
105387,  blackberry
105387,  cherry
105387,  bell pepper
105387,  olive
105387,  asparagus
105387,  spice
105387,  ginger
105387,  oak and   vanilla
105422,currant
105422,  blackberry
105422,  cherry
105422,  bell pepper
105422,  olive
105422,  asparagus
105422,  spice
105422,  ginger
105422,  oak and   vanilla
105423,tobacco
105423,  raspberry
105423,  cassis
105423,  violet and   pepper
105424,ripe cherry
105424,  plum
105424,  strawberry
105424,  raspberry and   mushroom
105425,currant
105425,  blackberry
105425,  cherry
105425,  bell pepper
105425,  olive
105425,  asparagus
105425,  spice
105425,  ginger
105425,  oak
105425,  vanilla
105425,  black cherry
105425,  plum
105425,  smoke
105425,  toast
105425,  tar
105425,  tobacco
105425,  raspberry
105425,  cassis
105425,  violet
105425,  pepper
105425,  green bean
105425,  lead
105425,  cedar
105425,  molasses and   dark fruit
105426,apple
105426,  pear
105426,  peach
105426,  apricot
105426,  lemon
105426,  lime
105426,  orange
105426,  pineapple
105426,  kiwi
105426,  butter
105426,  cream and   vanilla
105451,plum
105451,   blackberry
105451,   black currant
105451,   coffee
105451,   tobacco
105451,   smoke
105451,  ripe cherry
105451,  peppercorn
105451,  cinnamon and   red fruit
105456,jam
105456,  blueberry
105456,  black pepper
105456,  cherry
105456,  plum
105456,  boysenberry
105456,  cranberry
105456,  licorice
105456,  currant
105456,  black cherry
105456,  bell pepper
105456,  olive
105456,  oak
105456,  smoke
105456,  toast
105456,  tar
105456,  dark berry fruit and   high tannin
105459,rose
105459,  strawberry
105459,  violet
105459,  clove
105459,  raspberry
105459,  high acid
105459,  low tannin
105459,  fruity and   floral
105460,black currant
105460,  blackberry
105460,  dust
105460,  leather
105460,  currant
105460,  blueberry and   strawberry
105464,black currant
105464,  blackberry
105464,  dust
105464,  leather
105464,  cherry
105464,  strawberry
105464,  raspberry
105464,  licorice
105464,  anise
105464,  currant
105464,  blueberry
105464,  black cherry
105464,  plum
105464,  bell pepper
105464,  olive
105464,  oak
105464,  smoke
105464,  toast and   tar
105477,apple
105477,  pear
105477,  peach
105477,  apricot and   honey
105480,berry
105480,  cherry
105480,  plum
105480,  earth
105480,  leather and   herb
105482,red fruit
105482,  strawberry
105482,  raspberry
105482,  currant
105482,  black cherry
105482,  plum
105482,  bell pepper
105482,  olive
105482,  oak
105482,  smoke
105482,  toast and   tar
105483,apple
105483,  pear
105483,  peach
105483,  apricot
105483,  lemon
105483,  lime
105483,  orange
105483,  pineapple
105483,  kiwi
105483,  butter
105483,  cream and   vanilla
105484,grass
105484,  gooseberry
105484,  grapefruit
105484,  lime
105484,  melon
105484,  citrus
105484,  mineral and   flint
105488,currant
105488,  blackberry
105488,  cherry
105488,  bell pepper
105488,  olive
105488,  asparagus
105488,  spice
105488,  ginger
105488,  oak and   vanilla
105492,currant
105492,  blueberry
105492,  blackberry
105492,  strawberry
105492,  black currant
105492,  dust and   leather
105493,pepper
105493,  earth
105493,  green
105493,  plum
105493,  mocha and   currant
105494,currant
105494,  black cherry
105494,  plum
105494,  bell pepper
105494,  olive
105494,  oak
105494,  smoke
105494,  toast and   tar
105496,currant
105496,  blackberry
105496,  cherry
105496,  bell pepper
105496,  olive
105496,  asparagus
105496,  spice
105496,  ginger
105496,  oak and   vanilla
105497,currant
105497,  blackberry
105497,  cherry
105497,  bell pepper
105497,  olive
105497,  asparagus
105497,  spice
105497,  ginger
105497,  oak and   vanilla
105498,currant
105498,  blackberry
105498,  cherry
105498,  bell pepper
105498,  olive
105498,  asparagus
105498,  spice
105498,  ginger
105498,  oak and   vanilla
105516,apple
105516,  pear
105516,  peach
105516,  apricot
105516,  lemon
105516,  lime
105516,  orange
105516,  pineapple
105516,  kiwi
105516,  butter
105516,  cream and   vanilla
105518,tobacco
105518,  raspberry
105518,  cassis
105518,  violet
105518,  pepper and   green bean
105520,honey
105520,  citrus
105520,  pear
105520,  banana
105520,  peach
105520,  apple
105520,  apricot
105520,  lemon
105520,  lime
105520,  orange
105520,  pineapple
105520,  kiwi
105520,  butter
105520,  cream
105520,  vanilla
105520,  mango and   tangerine
105521,currant
105521,  blackberry
105521,  cherry
105521,  bell pepper
105521,  olive
105521,  asparagus
105521,  spice
105521,  ginger
105521,  oak and   vanilla
105522,currant
105522,  blackberry
105522,  cherry
105522,  bell pepper
105522,  olive
105522,  asparagus
105522,  spice
105522,  ginger
105522,  oak and   vanilla
105525,apple
105525,  pear
105525,  peach
105525,  apricot
105525,  lemon
105525,  lime
105525,  orange
105525,  pineapple
105525,  kiwi
105525,  butter
105525,  cream and   vanilla
105526,currant
105526,  blackberry
105526,  cherry
105526,  bell pepper
105526,  olive
105526,  asparagus
105526,  spice
105526,  ginger
105526,  oak
105526,  vanilla
105526,  black cherry
105526,  plum
105526,  smoke
105526,  toast and   tar
105529,grass
105529,  gooseberry
105529,  grapefruit
105529,  lime
105529,  melon
105529,  citrus
105529,  mineral and   flint
105533,apple
105533,  pear
105533,  peach
105533,  apricot
105533,  lemon
105533,  lime
105533,  orange
105533,  pineapple
105533,  kiwi
105533,  butter
105533,  cream and   vanilla
105535,currant
105535,  blueberry
105535,  blackberry and   strawberry
105538,currant
105538,  blackberry
105538,  cherry
105538,  bell pepper
105538,  olive
105538,  asparagus
105538,  spice
105538,  ginger
105538,  oak and   vanilla
105541,apple
105541,  pear
105541,  peach
105541,  apricot
105541,  lemon
105541,  lime
105541,  orange
105541,  pineapple
105541,  kiwi
105541,  butter
105541,  cream and   vanilla
105542,grass
105542,  gooseberry
105542,  grapefruit
105542,  lime
105542,  melon
105542,  citrus
105542,  mineral and   flint
105543,grass
105543,  gooseberry
105543,  grapefruit
105543,  lime
105543,  melon
105543,  citrus
105543,  mineral and   flint
105563,currant
105563,  blackberry
105563,  cherry
105563,  bell pepper
105563,  olive
105563,  asparagus
105563,  spice
105563,  ginger
105563,  oak and   vanilla
105564,berry
105564,  cherry
105564,  plum
105564,  earth
105564,  leather
105564,  herb
105564,  currant
105564,  black cherry
105564,  plum
105564,  bell pepper
105564,  olive
105564,  oak
105564,  smoke
105564,  toast and   tar
105565,apple
105565,  pear
105565,  peach
105565,  apricot
105565,  lemon
105565,  lime
105565,  orange
105565,  pineapple
105565,  kiwi
105565,  butter
105565,  cream
105565,  vanilla
105565,  ripe cherry
105565,  plum
105565,  strawberry
105565,  raspberry and   mushroom
105567,apple
105567,  pear
105567,  peach
105567,  apricot
105567,  lemon
105567,  lime
105567,  orange
105567,  pineapple
105567,  kiwi
105567,  butter
105567,  cream and   vanilla
105574,citrus
105574,  lime
105574,  bitter almond
105574,  floral
105574,  green apple
105574,  pear
105574,  acid
105574,  apple
105574,  peach
105574,  apricot
105574,  lemon
105574,  orange
105574,  pineapple
105574,  kiwi
105574,  butter
105574,  cream
105574,  vanilla
105574,  mineral
105574,  spice
105574,  honey and   banana
105575,apple
105575,  pear
105575,  peach
105575,  apricot and   honey
105576,apple
105576,  pear
105576,  peach
105576,  apricot and   honey
105577,N/A
105583,currant
105583,  black cherry
105583,  plum
105583,  bell pepper
105583,  olive
105583,  oak
105583,  smoke
105583,  toast and   tar
105591,mocha
105591,  herb
105591,  game
105591,  strawberry and   raspberry
105596,apple
105596,  pear
105596,  peach
105596,  apricot
105596,  lemon
105596,  lime
105596,  orange
105596,  pineapple
105596,  kiwi
105596,  butter
105596,  cream and   vanilla
105600,red fruit
105600,  strawberry
105600,  raspberry
105600,  currant
105600,  black cherry
105600,  plum
105600,  bell pepper
105600,  olive
105600,  oak
105600,  smoke
105600,  toast
105600,  tar
105600,  blueberry and   blackberry
105601,currant
105601,  blueberry
105601,  blackberry and   strawberry
105602,tobacco
105602,  raspberry
105602,  cassis
105602,  violet
105602,  pepper
105602,  black currant
105602,  blackberry
105602,  dust
105602,  leather
105602,  berry
105602,  cherry
105602,  plum
105602,  earth
105602,  leather and   herb
105605,red fruit
105605,  strawberry
105605,  raspberry
105605,  currant
105605,  black cherry
105605,  plum
105605,  bell pepper
105605,  olive
105605,  oak
105605,  smoke
105605,  toast and   tar
105608,currant
105608,  blackberry
105608,  cherry
105608,  bell pepper
105608,  olive
105608,  asparagus
105608,  spice
105608,  ginger
105608,  oak
105608,  vanilla
105608,  black cherry
105608,  plum
105608,  smoke
105608,  toast and   tar
105611,apple
105611,  pear
105611,  peach
105611,  apricot
105611,  lemon
105611,  lime
105611,  orange
105611,  pineapple
105611,  kiwi
105611,  butter
105611,  cream and   vanilla
105618,spice
105618,  cinnamon
105618,  red berry
105618,  sour cherry
105618,  black currant
105618,  herb
105618,  sage
105618,  coffee
105618,  ripe cherry
105618,  plum
105618,  strawberry
105618,  raspberry and   mushroom
105619,apple
105619,  pear
105619,  peach
105619,  apricot
105619,  lemon
105619,  lime
105619,  orange
105619,  pineapple
105619,  kiwi
105619,  butter
105619,  cream and   vanilla
105622,cherry
105622,  strawberry
105622,  raspberry
105622,  licorice
105622,  anise
105622,  vanilla and   musk
105625,pepper
105625,  earth
105625,  green
105625,  plum
105625,  mocha and   currant
105632,apple
105632,  pear
105632,  peach
105632,  apricot
105632,  lemon
105632,  lime
105632,  orange
105632,  pineapple
105632,  kiwi
