vino,okus 
109042,  cherry
109042,  bell pepper
109042,  olive
109042,  asparagus
109042,  spice
109042,  ginger
109042,  oak
109042,  vanilla
109042,  black cherry
109042,  plum
109042,  smoke
109042,  toast
109042,  tar
109042,  tobacco
109042,  raspberry
109042,  cassis
109042,  violet
109042,  pepper
109042,  green bean
109042,  lead
109042,  cedar
109042,  molasses and   dark fruit
109044,currant
109044,  blueberry
109044,  blackberry and   strawberry
109045,currant
109045,  blueberry
109045,  blackberry and   strawberry
109051,cherry
109051,  strawberry and   raspberry
109053,cherry
109053,  strawberry and   raspberry
109055,apple
109055,  pear
109055,  peach
109055,  apricot
109055,  lemon
109055,  lime
109055,  orange
109055,  pineapple
109055,  kiwi
109055,  butter
109055,  cream and   vanilla
109056,ripe cherry
109056,  plum
109056,  strawberry
109056,  raspberry and   mushroom
109057,cherry
109057,  strawberry and   raspberry
109058,currant
109058,  blackberry
109058,  cherry
109058,  bell pepper
109058,  olive
109058,  asparagus
109058,  spice
109058,  ginger
109058,  oak
109058,  vanilla
109058,  pepper
109058,  earth
109058,  green
109058,  plum and   mocha
109062,cherry
109062,  strawberry and   raspberry
109063,ripe cherry
109063,  plum
109063,  strawberry
109063,  raspberry and   mushroom
109067,currant
109067,  blackberry
109067,  cherry
109067,  bell pepper
109067,  olive
109067,  asparagus
109067,  spice
109067,  ginger
109067,  oak and   vanilla
109071,ripe cherry
109071,  plum
109071,  strawberry
109071,  raspberry and   mushroom
109072,currant
109072,  blackberry
109072,  cherry
109072,  bell pepper
109072,  olive
109072,  asparagus
109072,  spice
109072,  ginger
109072,  oak and   vanilla
109074,currant
109074,  blackberry
109074,  cherry
109074,  bell pepper
109074,  olive
109074,  asparagus
109074,  spice
109074,  ginger
109074,  oak and   vanilla
109076,currant
109076,  blackberry
109076,  cherry
109076,  bell pepper
109076,  olive
109076,  asparagus
109076,  spice
109076,  ginger
109076,  oak and   vanilla
109079,currant
109079,  blackberry
109079,  cherry
109079,  bell pepper
109079,  olive
109079,  asparagus
109079,  spice
109079,  ginger
109079,  oak
109079,  vanilla
109079,  blueberry
109079,  strawberry
109079,  pepper
109079,  earth
109079,  green
109079,  plum
109079,  mocha
109079,  lead
109079,  cedar
109079,  molasses and   dark fruit
109080,currant
109080,  blackberry
109080,  cherry
109080,  bell pepper
109080,  olive
109080,  asparagus
109080,  spice
109080,  ginger
109080,  oak and   vanilla
109085,apple
109085,  pear
109085,  peach
109085,  apricot and   honey
109086,ripe cherry
109086,  plum
109086,  strawberry
109086,  raspberry and   mushroom
109087,currant
109087,  blueberry
109087,  blackberry and   strawberry
109088,currant
109088,  black cherry
109088,  plum
109088,  bell pepper
109088,  olive
109088,  oak
109088,  smoke
109088,  toast
109088,  tar
109088,  jam
109088,  dark berry fruit
109088,  high tannin and   black pepper
109089,apple
109089,  pear
109089,  peach
109089,  apricot
109089,  lemon
109089,  lime
109089,  orange
109089,  pineapple
109089,  kiwi
109089,  butter
109089,  cream and   vanilla
109090,currant
109090,  blackberry
109090,  cherry
109090,  bell pepper
109090,  olive
109090,  asparagus
109090,  spice
109090,  ginger
109090,  oak and   vanilla
109091,currant
109091,  blackberry
109091,  cherry
109091,  bell pepper
109091,  olive
109091,  asparagus
109091,  spice
109091,  ginger
109091,  oak
109091,  vanilla
109091,  tobacco
109091,  raspberry
109091,  cassis
109091,  violet
109091,  pepper
109091,  green bean
109091,  lead
109091,  cedar
109091,  molasses
109091,  dark fruit
109091,  black cherry
109091,  plum
109091,  smoke
109091,  toast and   tar
109093,cherry
109093,  strawberry and   raspberry
109094,cherry
109094,  strawberry and   raspberry
109099,lemon
109099,  apple and   pear
109101,ripe cherry
109101,  plum
109101,  strawberry
109101,  raspberry and   mushroom
109103,bone-dry
109103,  crisp
109103,  citrus and   mineral
109105,high acid
109105,  asparagus
109105,  white pepper
109105,  citrus and   grapefruit
109108,black currant
109108,  blackberry
109108,  dust
109108,  leather
109108,  currant
109108,  blueberry
109108,  strawberry
109108,  cherry
109108,  raspberry
109108,  licorice and   anise
109109,cherry
109109,  strawberry
109109,  raspberry
109109,  licorice and   anise
109110,honey
109110,  orange
109110,  mango
109110,  kiwi
109110,  tangerine
109110,  herbal tea
109110,  wild flower
109110,  almond
109110,  apple
109110,  pear
109110,  crisp acid
109110,  citrus
109110,  mineral
109110,  spice
109110,  peach
109110,  apricot
109110,  floral and   banana
109116,cocoa
109116,  honey
109116,  vanilla
109116,  butterscotch
109116,  dark fruit
109116,  spice
109116,  earth
109116,  perfume
109116,  floral
109116,  violet
109116,  ripe cherry
109116,  peppercorn
109116,  cinnamon
109116,  plum
109116,  red fruit
109116,  berry
109116,  cherry
109116,  plum
109116,  earth
109116,  leather
109116,  herb
109116,  blackberry
109116,  cassis and   tannins
109120,cocoa
109120,  honey
109120,  vanilla
109120,  butterscotch and   dark fruit
109122,jam
109122,  blueberry
109122,  black pepper
109122,  cherry
109122,  plum
109122,  boysenberry
109122,  cranberry and   licorice
109123,jam
109123,  dark berry fruit
109123,  high tannin and   black pepper
109126,currant
109126,  blackberry
109126,  cherry
109126,  bell pepper
109126,  olive
109126,  asparagus
109126,  spice
109126,  ginger
109126,  oak
109126,  vanilla
109126,  black cherry
109126,  plum
109126,  smoke
109126,  toast
109126,  tar
109126,  lead
109126,  cedar
109126,  molasses and   dark fruit
109127,grass
109127,  gooseberry
109127,  grapefruit
109127,  lime
109127,  melon
109127,  citrus
109127,  mineral
109127,  flint
109127,  fig
109127,  lemon
109127,  pear
109127,  saffron and   bell pepper
109128,currant
109128,  blackberry
109128,  cherry
109128,  bell pepper
109128,  olive
109128,  asparagus
109128,  spice
109128,  ginger
109128,  oak and   vanilla
109129,high acid
109129,  low tannin
109129,  fruity
109129,  floral
109129,  cherry
109129,   raspberry
109129,   red currant
109129,  berry
109129,  cherry
109129,  plum
109129,  earth
109129,  leather
109129,  herb
109129,  black berry
109129,  black cherry
109129,  tobacco
109129,  tar
109129,  currant
109129,  blackberry
109129,  bell pepper
109129,  olive
109129,  asparagus
109129,  spice
109129,  ginger
109129,  oak and   vanilla
109138,lemon
109138,  apple and   pear
109141,stone fruit
109141,  green apple
109141,  pear
109141,  citrus and   honeysuckle
109142,grass
109142,  gooseberry
109142,  grapefruit
109142,  lime
109142,  melon
109142,  citrus
109142,  mineral and   flint
109145,pear
109145,  spice
109145,  apple
109145,  lemon
109145,  lychee and   mango
109147,berry
109147,  cherry
109147,  plum
109147,  earth
109147,  leather and   herb
109163,currant
109163,  black cherry
109163,  plum
109163,  bell pepper
109163,  olive
109163,  oak
109163,  smoke
109163,  toast
109163,  tar
109163,  jam
109163,  blueberry
109163,  black pepper
109163,  cherry
109163,  boysenberry
109163,  cranberry
109163,  licorice
109163,  dark berry fruit
109163,  high tannin
109163,  blackberry
109163,  cedar
109163,  spice box and   light tannin
109176,cherry
109176,  strawberry and   raspberry
109177,apple
109177,  pear
109177,  peach
109177,  apricot
109177,  lemon
109177,  lime
109177,  orange
109177,  pineapple
109177,  kiwi
109177,  butter
109177,  cream and   vanilla
109180,chocolate
109180,  mocha
109180,  fig
109180,  earth
109180,  raisin
109180,  cranberry and   plum
109181,currant
109181,  blackberry
109181,  cherry
109181,  bell pepper
109181,  olive
109181,  asparagus
109181,  spice
109181,  ginger
109181,  oak
109181,  vanilla
109181,  tobacco
109181,  raspberry
109181,  cassis
109181,  violet
109181,  pepper
109181,  green bean
109181,  earth
109181,  green
109181,  plum
109181,  mocha
109181,  lead
109181,  cedar
109181,  molasses
109181,  dark fruit
109181,  black cherry
109181,  smoke
109181,  toast and   tar
109182,currant
109182,  blackberry
109182,  cherry
109182,  bell pepper
109182,  olive
109182,  asparagus
109182,  spice
109182,  ginger
109182,  oak
109182,  vanilla
109182,  mocha
109182,  herb
109182,  game
109182,  strawberry
109182,  raspberry
109182,  tobacco
109182,  cassis
109182,  violet
109182,  pepper
109182,  green bean
109182,  lead
109182,  cedar
109182,  molasses and   dark fruit
109183,currant
109183,  blackberry
109183,  cherry
109183,  bell pepper
109183,  olive
109183,  asparagus
109183,  spice
109183,  ginger
109183,  oak and   vanilla
109189,jam
109189,  dark berry fruit
109189,  high tannin
109189,  black pepper
109189,  currant
109189,  blueberry
109189,  blackberry
109189,  strawberry
109189,  black currant
109189,  dust and   leather
109198,honey
109198,  orange
109198,  mango
109198,  kiwi and   tangerine
109199,currant
109199,  blackberry
109199,  cherry
109199,  bell pepper
109199,  olive
109199,  asparagus
109199,  spice
109199,  ginger
109199,  oak and   vanilla
109201,ripe cherry
109201,  plum
109201,  strawberry
109201,  raspberry and   mushroom
109216,currant
109216,  blackberry
109216,  cherry
109216,  bell pepper
109216,  olive
109216,  asparagus
109216,  spice
109216,  ginger
109216,  oak
109216,  vanilla
109216,  black cherry
109216,  plum
109216,  smoke
109216,  toast
109216,  tar
109216,  tobacco
109216,  raspberry
109216,  cassis
109216,  violet
109216,  pepper
109216,  green bean
109216,  lead
109216,  cedar
109216,  molasses and   dark fruit
109217,almond
109217,  citrus and   herb
109218,currant
109218,  blueberry
109218,  blackberry and   strawberry
109228,jam
109228,  blueberry
109228,  black pepper
109228,  cherry
109228,  plum
109228,  boysenberry
109228,  cranberry and   licorice
109231,grass
109231,  gooseberry
109231,  grapefruit
109231,  lime
109231,  melon
109231,  citrus
109231,  mineral and   flint
109232,ripe cherry
109232,  plum
109232,  strawberry
109232,  raspberry and   mushroom
109235,honey
109235,  white fruit
109235,  ripe melon
109235,  apple
109235,  lemon
109235,  citrus
109235,  apricot and   acidic
109236,apple
109236,  pear
109236,  peach
109236,  apricot
109236,  lemon
109236,  lime
109236,  orange
109236,  pineapple
109236,  kiwi
109236,  butter
109236,  cream and   vanilla
109238,pear
109238,  lemon
109238,  mineral
109238,  biscuit and   vanilla
109239,currant
109239,  blackberry
109239,  cherry
109239,  bell pepper
109239,  olive
109239,  asparagus
109239,  spice
109239,  ginger
109239,  oak and   vanilla
109240,jam
109240,  blueberry
109240,  black pepper
109240,  cherry
109240,  plum
109240,  boysenberry
109240,  cranberry and   licorice
109242,apple
109242,  pear
109242,  peach
109242,  apricot
109242,  lemon
109242,  lime
109242,  orange
109242,  pineapple
109242,  kiwi
109242,  butter
109242,  cream and   vanilla
109243,tobacco
109243,  raspberry
109243,  cassis
109243,  violet
109243,  pepper
109243,  green bean
109243,  currant
109243,  black cherry
109243,  plum
109243,  bell pepper
109243,  olive
109243,  oak
109243,  smoke
109243,  toast
109243,  tar
109243,  blackberry
109243,  cherry
109243,  asparagus
109243,  spice
109243,  ginger and   vanilla
109245,apple
109245,  pear
109245,  peach
109245,  apricot
109245,  lemon
109245,  lime
109245,  orange
109245,  pineapple
109245,  kiwi
109245,  butter
109245,  cream
109245,  vanilla
109245,  grass
109245,  gooseberry
109245,  grapefruit
109245,  melon
109245,  citrus
109245,  mineral
109245,  flint
109245,  coriander
109245,  grapey
109245,  honey
109245,  mango
109245,  tangerine
109245,  fig
109245,  saffron and   bell pepper
109255,apple
109255,  pear
109255,  peach
109255,  apricot and   honey
109257,apple
109257,  lemon
109257,  citrus
109257,  apricot and   acidic
109260,jam
109260,  dark berry fruit
109260,  high tannin and   black pepper
109264,ripe cherry
109264,  plum
109264,  strawberry
109264,  raspberry and   mushroom
109265,smoke
109265,  banana
109265,  tropical
109265,  acetone
109265,  earth and   raspberry
109266,ripe cherry
109266,  plum
109266,  strawberry
109266,  raspberry and   mushroom
109267,ripe cherry
109267,  plum
109267,  strawberry
109267,  raspberry and   mushroom
109268,ripe cherry
109268,  plum
109268,  strawberry
109268,  raspberry and   mushroom
109272,currant
109272,  blueberry
109272,  blackberry
109272,  strawberry
109272,  black currant
109272,  dust and   leather
109278,currant
109278,  blackberry
109278,  cherry
109278,  bell pepper
109278,  olive
109278,  asparagus
109278,  spice
109278,  ginger
109278,  oak
109278,  vanilla
109278,  tobacco
109278,  raspberry
109278,  cassis
109278,  violet
109278,  pepper
109278,  green bean
109278,  lead
109278,  cedar
109278,  molasses and   dark fruit
109279,black currant
109279,  blackberry
109279,  dust and   leather
109281,red cherry
109281,  raspberry
109281,  licorice
109281,  tobacco
109281,  sweet spice and   mineral
109282,tannin
109282,  tobacco and   dark fruit
109285,citrus
109285,  lime
109285,  bitter almond
109285,  floral
109285,  lemon
109285,  lime
109285,  apricot
109285,  orange
109285,  citrus fruit
109285,  acid
109285,  grass
109285,  gooseberry
109285,  grapefruit
109285,  melon
109285,  mineral
109285,  flint
109285,  peach
109285,  apricot
109285,  white currant
109285,  apple
109285,  lemon
109285,  green apple and   pear
109287,red fruit
109287,  strawberry and   raspberry
109289,acid
109289,  fruit pit and   stone
109290,red fruit
109290,  strawberry and   raspberry
109291,cherry
109291,  strawberry and   raspberry
109293,berry
109293,  cherry
109293,  plum
109293,  earth
109293,  leather and   herb
109295,honeysuckle
109295,  quince
109295,  melon and   cantaloupe
109296,smoke
109296,  banana
109296,  tropical
109296,  acetone
109296,  earth and   raspberry
109297,grass
109297,  gooseberry
109297,  grapefruit
109297,  lime
109297,  melon
109297,  citrus
109297,  mineral and   flint
109300,tobacco
109300,  raspberry
109300,  cassis
109300,  violet
109300,  pepper and   green bean
109301,ripe cherry
109301,  plum
109301,  strawberry
109301,  raspberry and   mushroom
109302,black currant
109302,  blackberry
109302,  dust
109302,  leather
109302,  currant
109302,  blueberry
109302,  strawberry
109302,  blackberry
109302,  violet
109302,  oak
109302,  smoke
109302,  toast and   vanilla
109304,currant
109304,  blueberry
109304,  blackberry
109304,  strawberry
109304,  black currant
109304,  dust
109304,  leather
109304,  blackberry
109304,  violet
109304,  oak
109304,  smoke
109304,  toast and   vanilla
109305,currant
109305,  blackberry
109305,  cherry
109305,  bell pepper
109305,  olive
109305,  asparagus
109305,  spice
109305,  ginger
109305,  oak and   vanilla
109310,ripe cherry
109310,  plum
109310,  strawberry
109310,  raspberry and   mushroom
109311,ripe cherry
109311,  plum
109311,  strawberry
109311,  raspberry and   mushroom
109312,ripe cherry
109312,  plum
109312,  strawberry
109312,  raspberry and   mushroom
109317,ripe cherry
109317,  plum
109317,  strawberry
109317,  raspberry and   mushroom
109318,apple
109318,  pear
109318,  peach
109318,  apricot
109318,  lemon
109318,  lime
109318,  orange
109318,  pineapple
109318,  kiwi
109318,  butter
109318,  cream and   vanilla
109323,jam
109323,  blueberry
109323,  black pepper
109323,  cherry
109323,  plum
109323,  boysenberry
109323,  cranberry
109323,  licorice
109323,  currant
109323,  blackberry
109323,  bell pepper
109323,  olive
109323,  asparagus
109323,  spice
109323,  ginger
109323,  oak
109323,  vanilla
109323,  dark berry fruit
109323,  high tannin
109323,  strawberry
109323,  black cherry
109323,  mocha
109323,  acid
109323,  tannin and   black currant
109329,honeysuckle
109329,  quince
109329,  melon and   cantaloupe
109331,cocoa
109331,  honey
109331,  vanilla
109331,  butterscotch and   dark fruit
109334,apple
109334,  pear
109334,  peach
109334,  apricot
109334,  lemon
109334,  lime
109334,  orange
109334,  pineapple
109334,  kiwi
109334,  butter
109334,  cream and   vanilla
109347,apple
109347,  pear
109347,  peach
109347,  apricot
109347,  lemon
109347,  lime
109347,  orange
109347,  pineapple
109347,  kiwi
109347,  butter
109347,  cream and   vanilla
109348,currant
109348,  blackberry
109348,  cherry
109348,  bell pepper
109348,  olive
109348,  asparagus
109348,  spice
109348,  ginger
109348,  oak
109348,  vanilla
109348,  lead
109348,  cedar
109348,  molasses
109348,  dark fruit
109348,  pepper
109348,  earth
109348,  green
109348,  plum
109348,  mocha
109348,  black cherry
109348,  smoke
109348,  toast and   tar
109349,red fruit
109349,  strawberry and   raspberry
109350,tobacco
109350,  raspberry
109350,  cassis
109350,  violet and   pepper
109355,lemon
109355,  apple and   pear
109356,ripe cherry
109356,  peppercorn
109356,  cinnamon
109356,  plum
109356,  red fruit
109356,  cocoa
109356,  honey
109356,  vanilla
109356,  butterscotch
109356,  dark fruit
109356,  spice
109356,  earth
109356,  perfume
109356,  floral
109356,  violet
109356,  blackberry
109356,  cassis
109356,  tannins
109356,  berry
109356,  cherry
109356,  plum
109356,  earth
109356,  leather and   herb
109357,blackberry
109357,  cherry
109357,  smoke and   earth
109361,currant
109361,  blackberry
109361,  cherry
109361,  bell pepper
109361,  olive
109361,  asparagus
109361,  spice
109361,  ginger
109361,  oak
109361,  vanilla
109361,  black cherry
109361,  plum
109361,  smoke
109361,  toast
109361,  tar
109361,  pepper
109361,  earth
109361,  green and   mocha
109366,lemon
109366,  apple and   pear
109368,black fruit
109368,  earth
109368,  heavy tannin
109368,  dark chocolate and   plum
109369,currant
109369,  blackberry
109369,  cherry
109369,  bell pepper
109369,  olive
109369,  asparagus
109369,  spice
109369,  ginger
109369,  oak and   vanilla
109372,high acid
109372,  asparagus
109372,  white pepper
109372,  citrus and   grapefruit
109374,apple
109374,  pear
109374,  peach
109374,  apricot and   honey
109376,ripe cherry
109376,  peppercorn
109376,  cinnamon
109376,  plum
109376,  red fruit
109376,  cocoa
109376,  honey
109376,  vanilla
109376,  butterscotch
109376,  dark fruit
109376,  spice
109376,  earth
109376,  perfume
109376,  floral and   violet
109386,pear
109386,  spice
109386,  apple
109386,  lemon
109386,  lychee and   mango
109404,ripe cherry
109404,  plum
109404,  strawberry
109404,  raspberry and   mushroom
109405,dark fruit
109405,  plum
109405,  cinnamon
109405,  earth and   blueberry
109410,red fruit
109410,  strawberry and   raspberry
109413,ripe cherry
109413,  plum
109413,  strawberry
109413,  raspberry and   mushroom
109420,apple
109420,  pear
109420,  peach
109420,  apricot
109420,  lemon
109420,  lime
109420,  orange
109420,  pineapple
109420,  kiwi
109420,  butter
109420,  cream
109420,  vanilla
109420,  ripe cherry
109420,  plum
109420,  strawberry
109420,  raspberry
109420,  mushroom and   flower
109421,high acid
109421,  asparagus
109421,  white pepper
109421,  citrus and   grapefruit
109425,currant
109425,  blackberry
109425,  cherry
109425,  bell pepper
109425,  olive
109425,  asparagus
109425,  spice
109425,  ginger
109425,  oak
109425,  vanilla
109425,  blueberry and   strawberry
109426,pineapple
109426,  coriander
109426,  peach
109426,  orange and   grapey
109427,black fruit
109427,  earth
109427,  heavy tannin
109427,  dark chocolate and   plum
109428,grass
109428,  gooseberry
109428,  grapefruit
109428,  lime
109428,  melon
109428,  citrus
109428,  mineral
109428,  flint
109428,  fig
109428,  lemon
109428,  pear
109428,  saffron and   bell pepper
109429,currant
109429,  black cherry
109429,  plum
109429,  bell pepper
109429,  olive
109429,  oak
109429,  smoke
109429,  toast and   tar
109430,citrus
109430,  mineral
109430,  vanilla
109430,  floral
109430,  Lemon
109430,   floral and    pear
109438,currant
109438,  blackberry
109438,  cherry
109438,  bell pepper
109438,  olive
109438,  asparagus
109438,  spice
109438,  ginger
109438,  oak
109438,  vanilla
109438,  black cherry
109438,  plum
109438,  smoke
109438,  toast
109438,  tar
109438,  tobacco
109438,  raspberry
109438,  cassis
109438,  violet
109438,  pepper
109438,  green bean
109438,  lead
109438,  cedar
109438,  molasses
109438,  dark fruit
109438,  blueberry and   strawberry
109440,green apple
109440,  pear
109440,  citrus and   honeysuckle
109444,green apple
109444,  pear
109444,  citrus
109444,  honeysuckle
109444,  berry
109444,  cherry
109444,  plum
109444,  earth
109444,  leather and   herb
109445,green apple
109445,  pear
109445,  citrus and   honeysuckle
109447,ripe cherry
109447,  plum
109447,  strawberry
109447,  raspberry and   mushroom
109448,apple
109448,  pear
109448,  white peach and   apricot
109449,red fruit
109449,  strawberry and   raspberry
109453,golden raisin
109453,  peach
109453,  pear
109453,  spice and   vanilla
109457,apple
109457,  pear
109457,  peach
109457,  apricot
109457,  lemon
109457,  lime
109457,  orange
109457,  pineapple
109457,  kiwi
109457,  butter
109457,  cream and   vanilla
109462,pepper
109462,  earth
109462,  green
109462,  plum
109462,  mocha and   currant
109464,apple
109464,  pear
109464,  peach
109464,  apricot and   honey
109466,blackberry
109466,  cherry
109466,  smoke and   earth
109473,ripe cherry
109473,  plum
109473,  strawberry
109473,  raspberry and   mushroom
109481,ripe cherry
109481,  plum
109481,  strawberry
109481,  raspberry and   mushroom
109484,wax
109484,  almond
109484,  citrus
109484,  tea
109484,  apple
109484,  herbal tea
109484,  wild flower
109484,  almond
109484,  apple
109484,  pear and   crisp acid
109485,lemon
109485,  apple and   pear
109486,ripe cherry
109486,  plum
109486,  strawberry
109486,  raspberry and   mushroom
109489,currant
109489,  blueberry
109489,  blackberry
109489,  strawberry
109489,  honey
109489,  orange
109489,  mango
109489,  kiwi and   tangerine
109492,currant
109492,  black cherry
109492,  plum
109492,  bell pepper
109492,  olive
109492,  oak
109492,  smoke
109492,  toast and   tar
109494,black currant
109494,  blackberry
109494,  dust and   leather
109496,berry
109496,  cherry
109496,  plum
109496,  earth
109496,  leather and   herb
109497,ripe cherry
109497,  plum
109497,  strawberry
109497,  raspberry and   mushroom
109507,grass
109507,  gooseberry
109507,  grapefruit
109507,  lime
109507,  melon
109507,  citrus
109507,  mineral and   flint
109508,currant
109508,  blackberry
109508,  cherry
109508,  bell pepper
109508,  olive
109508,  asparagus
109508,  spice
109508,  ginger
109508,  oak
109508,  vanilla
109508,  jam
109508,  dark berry fruit
109508,  high tannin
109508,  black pepper
109508,  blueberry
109508,  strawberry
109508,  black cherry
109508,  plum
109508,  smoke
109508,  toast
109508,  tar
109508,  lead
109508,  cedar
109508,  molasses and   dark fruit
109509,currant
109509,  blackberry
109509,  cherry
109509,  bell pepper
109509,  olive
109509,  asparagus
109509,  spice
109509,  ginger
109509,  oak and   vanilla
109510,currant
109510,  blueberry
109510,  blackberry and   strawberry
109511,currant
109511,  blackberry
109511,  cherry
109511,  bell pepper
109511,  olive
109511,  asparagus
109511,  spice
109511,  ginger
109511,  oak and   vanilla
109512,currant
109512,  blackberry
109512,  cherry
109512,  bell pepper
109512,  olive
109512,  asparagus
109512,  spice
109512,  ginger
109512,  oak and   vanilla
109513,apple
109513,  honey
109513,  peach and   apricot
109514,currant
109514,  blackberry
109514,  cherry
109514,  bell pepper
109514,  olive
109514,  asparagus
109514,  spice
109514,  ginger
109514,  oak and   vanilla
109520,currant
109520,  blackberry
109520,  cherry
109520,  bell pepper
109520,  olive
109520,  asparagus
109520,  spice
109520,  ginger
109520,  oak
109520,  vanilla
109520,  black cherry
109520,  plum
109520,  smoke
109520,  toast and   tar
109521,blackberry
109521,  cherry
109521,  smoke and   earth
109522,blackberry
109522,  cherry
109522,  smoke and   earth
109524,red fruit
109524,  strawberry and   raspberry
109535,lemon
109535,  apple and   pear
109552,green apple
109552,  lime
109552,  citrus
109552,  pear and   acid
109553,currant
109553,  blackberry
109553,  cherry
109553,  bell pepper
109553,  olive
109553,  asparagus
109553,  spice
109553,  ginger
109553,  oak and   vanilla
109556,currant
109556,  blueberry
109556,  blackberry
109556,  strawberry
109556,  black cherry
109556,  plum
109556,  bell pepper
109556,  olive
109556,  oak
109556,  smoke
109556,  toast and   tar
109561,black currant
109561,  blackberry
109561,  dust
109561,  leather
109561,  berry
109561,  cherry
109561,  plum
109561,  earth
109561,  leather and   herb
109562,apple
109562,  peach and   citrus
109580,apple
109580,  pear
109580,  peach
109580,  apricot and   honey
109588,tobacco
109588,  raspberry
109588,  cassis
109588,  violet
109588,  pepper
109588,  green bean
109588,  currant
109588,  black cherry
109588,  plum
109588,  bell pepper
109588,  olive
109588,  oak
109588,  smoke
109588,  toast
109588,  tar
109588,  blackberry
109588,  cherry
109588,  asparagus
109588,  spice
109588,  ginger
109588,  vanilla
109588,  lead
109588,  cedar
109588,  molasses and   dark fruit
109592,ripe cherry
109592,  plum
109592,  strawberry
109592,  raspberry and   mushroom
109601,black fruit
109601,  earth
109601,  heavy tannin
109601,  dark chocolate and   plum
109602,currant
109602,  black cherry
109602,  plum
109602,  bell pepper
109602,  olive
109602,  oak
109602,  smoke
109602,  toast and   tar
109605,cherry
109605,  strawberry and   raspberry
109606,apricot
109606,  elderflower
109606,  lemon and   marmalade
109607,stone fruit
109607,  green apple
109607,  pear
109607,  citrus
109607,  honeysuckle and   ripe apple
109608,currant
109608,  blackberry
109608,  cherry
109608,  bell pepper
109608,  olive
109608,  asparagus
109608,  spice
109608,  ginger
109608,  oak and   vanilla
109611,lemon
109611,  apple and   pear
109615,red fruit
109615,  strawberry
109615,  raspberry
109615,  peach
109615,  apricot
109615,  white currant
109615,  apple
109615,  lemon
109615,  lemon
109615,  lime
109615,  apricot
109615,  orange
109615,  citrus fruit and   acid
109618,apple
109618,  pear
109618,  peach
109618,  apricot
109618,  lemon
109618,  lime
109618,  orange
109618,  pineapple
109618,  kiwi
109618,  butter
109618,  cream and   vanilla
109621,apple
109621,  pear
109621,  peach
109621,  apricot
109621,  lemon
109621,  lime
109621,  orange
109621,  pineapple
109621,  kiwi
109621,  butter
109621,  cream and   vanilla
109622,currant
109622,  blackberry
109622,  cherry
109622,  bell pepper
109622,  olive
109622,  asparagus
109622,  spice
109622,  ginger
109622,  oak and   vanilla
109624,pepper
109624,  earth
109624,  green
109624,  plum
109624,  mocha and   currant
109629,currant
109629,  blackberry
109629,  cherry
109629,  bell pepper
109629,  olive
109629,  asparagus
109629,  spice
109629,  ginger
109629,  oak and   vanilla
109633,berry
109633,  cherry
109633,  plum
109633,  earth
109633,  leather
109633,  herb
109633,  currant
109633,  blackberry
109633,  cherry
109633,  bell pepper
109633,  olive
109633,  asparagus
109633,  spice
109633,  ginger
109633,  oak
109633,  vanilla
109633,  blueberry and   strawberry
109634,ripe cherry
109634,  plum
109634,  strawberry
109634,  raspberry and   mushroom
109636,currant
109636,  blackberry
109636,  cherry
109636,  bell pepper
109636,  olive
109636,  asparagus
109636,  spice
109636,  ginger
109636,  oak
109636,  vanilla
109636,  black cherry
109636,  plum
109636,  smoke
109636,  toast
109636,  tar
109636,  tobacco
109636,  raspberry
109636,  cassis
109636,  violet
109636,  pepper and   green bean
109637,red cherry
109637,  raspberry
109637,  licorice
109637,  tobacco
109637,  sweet spice and   mineral
109638,currant
109638,  blackberry
109638,  cherry
109638,  bell pepper
109638,  olive
109638,  asparagus
109638,  spice
109638,  ginger
109638,  oak and   vanilla
109640,currant
109640,  blackberry
109640,  cherry
109640,  bell pepper
109640,  olive
109640,  asparagus
109640,  spice
109640,  ginger
109640,  oak and   vanilla
109643,jam
109643,  blueberry
109643,  black pepper
109643,  cherry
109643,  plum
109643,  boysenberry
109643,  cranberry and   licorice
109644,ripe cherry
109644,  peppercorn
109644,  cinnamon
109644,  plum
109644,  red fruit
109644,  cocoa
109644,  honey
109644,  vanilla
109644,  butterscotch
109644,  dark fruit
109644,  spice
109644,  earth
109644,  perfume
109644,  floral
109644,  violet
109644,  berry
109644,  cherry
109644,  plum
109644,  earth
109644,  leather
109644,  herb
109644,  blackberry
109644,  cassis and   tannins
109650,currant
109650,  blueberry
109650,  blackberry and   strawberry
109654,ripe cherry
109654,  plum
109654,  strawberry
109654,  raspberry and   mushroom
109655,berry
109655,  cherry
109655,  plum
109655,  earth
109655,  leather
109655,  herb
109655,  cocoa
109655,  honey
109655,  vanilla
109655,  butterscotch
109655,  dark fruit
109655,  spice
109655,  earth
109655,  perfume
109655,  floral
109655,  violet
109655,  blackberry
109655,  cassis and   tannins
109656,ripe cherry
109656,  plum
109656,  strawberry
109656,  raspberry and   mushroom
109660,apple
109660,  pear
109660,  peach
109660,  apricot
109660,  lemon
109660,  lime
109660,  orange
109660,  pineapple
109660,  kiwi
109660,  butter
109660,  cream and   vanilla
109663,spice
109663,  cinnamon
109663,  red berry
109663,  sour cherry
109663,  currant
109663,  black cherry
109663,  plum
109663,  bell pepper
109663,  olive
109663,  oak
109663,  smoke
109663,  toast and   tar
109666,currant
109666,  blackberry
109666,  cherry
109666,  bell pepper
109666,  olive
109666,  asparagus
109666,  spice
109666,  ginger
109666,  oak and   vanilla
109669,jam
109669,  dark berry fruit
